"Date","Total_MarketCap_proxy","MarketReturn","InvestmentValue"
2024-02-29,4104727670900971,-0.0209321704445402,2.77472547852196
2024-03-01,2568182256399884,0.0202683314783054,2.83153834033444
2024-03-02,1525299169537108,-0.00605082614928349,2.81445692455675
2024-03-03,1708003547536096,0.0181674725927477,2.86605578483082
2024-03-04,4928028304841439,0.0777670110595459,3.09783600437695
2024-03-05,6730926414059523,-0.067386180895884,2.89596278434562
2024-03-06,4680320635323926,0.0365468327642213,3.00375885635123
2024-03-07,3233941274515252,0.0124115407781796,3.04127245107185
2024-03-08,4147648728267534,0.0199473860603972,3.10254698845574
2024-03-09,1528516515476020,0.00299973596884516,3.11186778322434
2024-03-10,2526972871579415,0.00724338799217661,3.13449008108932
2024-03-11,4859706400498069,0.0440367567342595,3.27560722472274
2024-03-12,4581577223131158,-0.00922394775552787,3.24553211367606
2024-03-13,3615929201693302,0.021922395436069,3.31746756989051
2024-03-14,4357310819698789,-0.0235426571072473,3.24027776025292
2024-03-15,5565215509762614,-0.0284954500236686,3.1492477178305
2024-03-16,3133353842875931,-0.06068925356918,2.96380628989001
2024-03-17,3133223262238822,0.0456817005877057,3.10233809561186
2024-03-18,3404586307943118,-0.0128870304335748,3.06261467835787
2024-03-19,4705536641919992,-0.0876007561684784,2.80574265478467
2024-03-20,4667030954607955,0.0929042067949378,3.07890025078561
2024-03-21,2992560254908142,-0.0355062869363285,2.97149794678252
2024-03-22,2711158101069348,-0.0269867396857574,2.89237928427118
2024-03-23,1630676120415252,0.00435080649094109,2.90499088225235
2024-03-24,1872787106882852,0.0480149235082533,3.04787667231759
2024-03-25,3056192359037982,0.0396929433319151,3.17128896401907
2024-03-26,2588399637619990,0.000375111722148593,3.17247877482584
2024-03-27,2903451714972560,-0.00798865373409708,3.14723590294324
2024-03-28,2492347098418932,0.0183799239152967,3.20561673347827
2024-03-29,1811070534938682,-0.0120331195174388,3.16727431629268
2024-03-30,1227573908365670,-0.00350950996738496,3.15617821783318
2024-03-31,1470323555246869,0.0243894272849143,3.23410199242206
2024-04-01,2489242752418506,-0.0235386774126533,3.1588644785548
2024-04-02,3393364028658379,-0.0630526822679286,2.96583893517024
2024-04-03,2330639085403232,0.00815455390485546,2.99012290655008
2024-04-04,2410511233734498,0.0370022620123106,3.10283669022217
2024-04-05,2342474326142328,-0.0097082796445819,3.07285923415459
2024-04-06,1407765569094277,0.0154088899615102,3.12057526538503
2024-04-07,1506554869826419,0.00724608704056507,3.14326934772517
2024-04-08,2741334426750973,0.0331010077017725,3.24905589241686
2024-04-09,2584565163423748,-0.0358131945789811,3.13475576428218
2024-04-10,2766533826850352,0.0205263523583401,3.1997657924836
2024-04-11,2163178425952576,-0.00755531776979535,3.17568164140561
2024-04-12,3039331811225262,-0.0425931951270959,3.0432593764924
2024-04-13,3466512134422672,-0.0521766330306574,2.8885437181006
2024-04-14,3308918980545206,0.0300958263189564,2.97679821278766
2024-04-15,2834601314958146,-0.0353529611398302,2.87339810049759
2024-04-16,2795379760919772,0.00581045867457151,2.89014246051264
2024-04-17,2622443706859712,-0.0403715317356839,2.7757868691901
2024-04-18,2334583695693854,0.0356688066481654,2.87658282366924
2024-04-19,3250689950265242,0.00506037032258142,2.89117629105356
2024-04-20,1533276896159189,0.0181670448403077,2.94418042684105
2024-04-21,1361710576269918,-0.00107834432440598,2.94100729775809
2024-04-22,1930065375039139,0.0287838737048657,3.02689098340999
2024-04-23,1651124043498284,-0.00618952785367414,3.00821381840187
2024-04-24,1991281807956632,-0.0324234040254945,2.91224156754387
2024-04-25,2118613273242526,0.00322984217983013,2.92166285464166
2024-04-26,1573020418858406,-0.0112610552958309,2.88894640429209
2024-04-27,1277785311412863,-0.00397426398591861,2.87748775357393
2024-04-28,1131794866058509,-0.00455799797967908,2.86440201524607
2024-04-29,1749582551929196,0.0107420201603138,2.89533733588921
2024-04-30,2350904943430164,-0.0518013562216859,2.7491733641552
2024-05-01,2882439462925727,-0.039547068144054,2.64257336932239
2024-05-02,1974100025778580,0.014639629483062,2.68154422778233
2024-05-03,2126868417727811,0.0613043092468655,2.85107792543364
2024-05-04,1343891740769550,0.015582604368334,2.89585309563757
2024-05-05,1199589439198418,0.00228459306914772,2.90247650456537
2024-05-06,1853629466279403,-0.0138822174835764,2.86246208156541
2024-05-07,1652861326951879,-0.0132955225877184,2.82465603479371
2024-05-08,1632550739766503,-0.0183860946604238,2.77319616423326
2024-05-09,1639158100322595,0.0297792341035662,2.85702175837976
2024-05-10,1727181460742774,-0.036569967425509,2.7544279258068
2024-05-11,862248265129523,0.0000422084606538719,2.75454418842315
2024-05-12,866208351065945,0.0106100245277487,2.78392556274854
2024-05-13,1794839498857600,0.022996876454007,2.8486889789258
2024-05-14,1772122310475632,-0.0217202686404359,2.78748181336003
2024-05-15,2684400019780114,0.0734335160056573,2.9998795216613
2024-05-16,2099280440369640,-0.0160321306090643,2.9521685376442
2024-05-17,1925497283774151,0.0280292501747107,3.03608618855067
2024-05-18,1149177194442367,-0.00137275739774765,3.03192123816242
2024-05-19,1303734713122496,-0.010073692553775,3.00153191908068
2024-05-20,3249250814539615,0.078656319927249,3.24715464152527
2024-05-21,3437053937586733,-0.0163286748344798,3.19456344998749
2024-05-22,2363072421826576,-0.0145328306658467,3.14847312297548
2024-05-23,3020359872943175,-0.0158114527780308,3.09908268512807
2024-05-24,2085147061947669,0.00786313042232337,3.12354723439053
2024-05-25,1110316781689663,0.0105710861972109,3.15674166291228
2024-05-26,1127940210251840,-0.00930429197789852,3.12750663331314
2024-05-27,1870362308459711,0.0128823643925563,3.16805694455302
2024-05-28,2312489729088511,-0.0158640962120991,3.11819513636097
2024-05-29,1871583801212114,-0.0109084267435505,3.08436538329558
2024-05-30,2075167057497844,0.0111375917276713,3.11890979938462
2024-05-31,1907078014459695,-0.0123608090472555,3.08059484070545
2024-06-01,822309617010960,0.0036379041836932,3.09182215913688
2024-06-02,1202533231645430,0.000340816879408098,3.09287608390431
2024-06-03,2284496643557054,0.0149956482915176,3.13960525733221
2024-06-04,2392730978815406,0.0250857240759016,3.21936070771378
2024-06-05,2394814835647200,0.00744102433293166,3.24340539669046
2024-06-06,1838979586730384,-0.00482352131494047,3.22779843214935
2024-06-07,2578894427242774,-0.0206082131942247,3.16196001013673
2024-06-08,1023511464187074,-0.000493800843864871,3.16039901705703
2024-06-09,973398040073160,0.00495913091123111,3.17611077564829
2024-06-10,1472092593644214,-0.00227322493446557,3.16889896158186
2024-06-11,2568117151974561,-0.0322649001685846,3.06828660493349
2024-06-12,2416855910649289,0.013520935041195,3.11005444260047
2024-06-13,1984523766363801,-0.0220981782152773,3.04208170813698
2024-06-14,1865282391632520,-0.0107924498523594,3.00942672445423
2024-06-15,981157235354486,0.00372335061619898,3.02065276157005
2024-06-16,921822238647078,0.00707543998391484,3.04210099727089
2024-06-17,2059091974873316,-0.0031022166298514,3.03267836404896
2024-06-18,2646730525450829,-0.0201631507182538,2.9721423622871
2024-06-19,1426502136556140,-0.00183290121354933,2.96669970839162
2024-06-20,1720115064356816,-0.00242046509720882,2.9595275987157
2024-06-21,1735760677232393,-0.0109442717299806,2.92731432144658
2024-06-22,660305145185471,0.00211365810603646,2.93350820666291
2024-06-23,738914300950150,-0.0170554747133367,2.88390007923753
2024-06-24,2680045759572146,-0.0462512179694015,2.75355376135609
2024-06-25,1850841536206729,0.0247351247933381,2.82251259406776
2024-06-26,1409069908385372,-0.0159572840690141,2.77783041010004
2024-06-27,1349674932402474,0.0132430010142556,2.81486188375563
2024-06-28,1549669816018708,-0.0210680877607526,2.75617847080803
2024-06-29,793522095644275,0.0090869212091138,2.78133778464046
2024-06-30,1116292046834963,0.0286894244455969,2.86228842617863
2024-07-01,1644083575285020,0.00274437489603081,2.8701544073443
2024-07-02,1283203364503251,-0.0130110725691638,2.83305251120457
2024-07-03,1844857842857725,-0.0305515593738311,2.74780715896815
2024-07-04,2407765498752069,-0.0551199539976317,2.60044671271519
2024-07-05,3234676306438030,-0.0060957702957829,2.58464320310636
2024-07-06,1238222484307381,0.0285876671455099,2.6595984152929
2024-07-07,1180644980157360,-0.0431294544171967,2.5473298305691
2024-07-08,2324651758612270,0.0156616537974365,2.58753927981754
2024-07-09,1663296433163082,0.0225101230123001,2.64644561439754
2024-07-10,1557645343439456,-0.00410186510603374,2.63561248468442
2024-07-11,1694538442235522,-0.00672687249076667,2.6179425538821
2024-07-12,1523500053042892,0.00966341119772517,2.64336343767911
2024-07-13,1039833395550297,0.0224955289880821,2.70350117559955
2024-07-14,1386024379292593,0.0257992875016859,2.77415709687937
2024-07-15,2536505888668968,0.0652003955298075,2.96106010475106
2024-07-16,2781072748607212,0.00305834433255222,2.9701299083625
2024-07-17,2143417533673622,-0.015165501160761,2.92542623339585
2024-07-18,1795261285889204,-0.00187293142901745,2.9199522384688
2024-07-19,2532053750189848,0.0414108648312974,3.04340856044212
2024-07-20,1315660984089391,0.00668989806548036,3.06383690907938
2024-07-21,1866725211957822,0.0143899407359894,3.10824408264208
2024-07-22,2948334082473286,-0.00881170967392977,3.08097545624159
2024-07-23,2433906906994250,-0.0235345121328219,3.00931278265559
2024-07-24,1850445602385520,-0.00945503830756855,2.98099370496981
2024-07-25,2601960977896509,0.00444579079141591,2.9942760827919
2024-07-26,2124095288156316,0.0319221952536369,3.09140193609827
2024-07-27,2403165483982422,-0.00159996723784812,3.0864597490045
2024-07-28,1261944541515444,0.00652927658379862,3.10667803192327
2024-07-29,2787258298077887,-0.0204623673003394,3.04375402754744
2024-07-30,2124801372670880,-0.00936292453032532,3.01538858725654
2024-07-31,2075515697684463,-0.0239388923264506,2.94406068630831
2024-08-01,2744219914631826,0.0108671041559604,2.97622856972894
2024-08-02,2709864106990740,-0.0623898423224877,2.79621600401784
2024-08-03,1979764495537400,-0.0124664762182381,2.76157342778687
2024-08-04,1903720959345558,-0.0441985978290474,2.6421738384762
2024-08-05,6050871688464026,-0.0744908156757999,2.45250802916213
2024-08-06,2827796095015158,0.0366830824202144,2.54414405365869
2024-08-07,2349003280637682,-0.0189237449862199,2.49645199974627
2024-08-08,2859517803769595,0.115127703702424,2.80106086969325
2024-08-09,2082503738349903,-0.0139477521272334,2.76226356356033
2024-08-10,984929479573632,0.00117260622779359,2.76550451082388
2024-08-11,1372072485668351,-0.0368282459590403,2.66550847181911
2024-08-12,2260909524846992,0.0121798679896704,2.69817253129119
2024-08-13,1883541924748518,0.0202458847679576,2.75335615716026
2024-08-14,1803012139588669,-0.0309834655545172,2.66935567429634
2024-08-15,2096905839754089,-0.0205432192216523,2.61507794401603
2024-08-16,1764003867767287,0.022627565177033,2.6749253375356
2024-08-17,826713098248572,0.00987941876748577,2.70148301632344
2024-08-18,1062499141326797,-0.0164995147496332,2.65727556112239
2024-08-19,1574220463842372,0.0169748900418406,2.70276753989291
2024-08-20,1901030377561257,-0.00839153779701375,2.68018205991484
2024-08-21,2037180945873064,0.0357444236267039,2.77771639266217
2024-08-22,1697528155598906,-0.0128629943902746,2.7422154559479
2024-08-23,2773964143473914,0.059525946426278,2.91040457486272
2024-08-24,1409267986855691,0.00131447788295247,2.91423275278321
2024-08-25,1238149490282374,0.00219033556300779,2.92062289614488
2024-08-26,1774766426912779,-0.0228943645331633,2.85451670793068
2024-08-27,2372339039054811,-0.0557675383944717,2.69968476151789
2024-08-28,2430854895482530,-0.0072716155985057,2.68012489380244
2024-08-29,1950042636465489,0.0059797300158765,2.69619932957124
2024-08-30,1949353363021478,-0.00446420869701832,2.6841897596336
2024-08-31,748913768080811,-0.0025876531289922,2.67725298645537
2024-09-01,1439309291454329,-0.0284117942130581,2.60225784362367
2024-09-02,1630977129274738,0.030961673591727,2.68408836963475
2024-09-03,1560072870435413,-0.0291776893072446,2.60690437415725
2024-09-04,2107430850500588,0.0093984370260387,2.6315206970332
2024-09-05,1775830012624236,-0.0317641322324864,2.54924633008871
2024-09-06,2721523251241814,-0.0406492552806857,2.44769925407685
2024-09-07,1058060521062938,0.00398940679509534,2.45748362605662
2024-09-08,1027283464719803,0.0128200411575897,2.48919148101614
2024-09-09,2012358435067703,0.0387055553883108,2.58742586433725
2024-09-10,1695072326096871,0.0110068986353352,2.61606271086938
2024-09-11,2161463877976770,-0.00556188101339905,2.60155286975739
2024-09-12,1996571379958659,0.0135208316718627,2.63696690227089
2024-09-13,2002704240897190,0.0410466455007682,2.74745767293474
2024-09-14,1006473679476733,-0.00939031330959997,2.72177893895108
2024-09-15,1097005347267382,-0.0143766298693917,2.68292886626685
2024-09-16,1903786277877409,-0.0167669517546647,2.63831935525137
2024-09-17,2333274719101240,0.0354687171558035,2.7335764963757
2024-09-18,2571188583082128,0.0218259181805733,2.79389517410311
2024-09-19,2734936459045670,0.0210278480699196,2.85326681862527
2024-09-20,2273112950955672,0.00474328192880783,2.86683281580396
2024-09-21,942793725120252,0.00376543847655249,2.87764804766085
2024-09-22,1319806281306506,0.00356206092500458,2.88791668322247
2024-09-23,2042802625593616,-0.00422352580037085,2.87574521395186
2024-09-24,1970634160656546,0.0149349498547508,2.91901664855561
2024-09-25,1621132077700136,-0.0184282231297072,2.86571697593615
2024-09-26,2450494332285803,0.0315412225100344,2.9575457761815
2024-09-27,2156566281455074,0.0096269832159434,2.98615551149067
2024-09-28,1033081438308935,0.00123881633450044,2.98985710203769
2024-09-29,1001345737752716,-0.0039291996441314,2.97813240599653
2024-09-30,2398053214262342,-0.0354889114740754,2.87429516209406
2024-10-01,3119096507011704,-0.0405679987515332,2.76002430108198
2024-10-02,2520387557883062,-0.00395870596829701,2.74911977455648
2024-10-03,2237281275685482,0.00192381514498673,2.75441366341318
2024-10-04,1873214624612704,0.0214142765081701,2.81403351894341
2024-10-05,846728370995048,0.000375581846773647,2.81509061735039
2024-10-06,949775631443651,0.0116381812786982,2.84804454218756
2024-10-07,2175135412909395,-0.0092769893788849,2.82174544007824
2024-10-08,1783768361981567,-0.00148588311235198,2.81755576963259
2024-10-09,1713010294262431,-0.0253479968062105,2.74703394442143
2024-10-10,1873089196974526,-0.00486514358577869,2.73370168781562
2024-10-11,1927710304358691,0.0351383549995531,2.83146706640648
2024-10-12,1082287815804187,0.0119962583743239,2.86563863257978
2024-10-13,1166112532696050,-0.0053870079290233,2.85024292018848
2024-10-14,2944367372327869,0.0498390678957291,2.9958958250276
2024-10-15,3334821844154614,0.0145403330236146,3.03977538666038
2024-10-16,2628339099403296,0.00838198963216684,3.06536183530543
2024-10-17,2250811009649657,-0.0031475870668984,3.05572851085434
2024-10-18,2567944029416712,0.0149890078124668,3.10187583669868
2024-10-19,1011050840993723,-0.00074107206206992,3.09957797472191
2024-10-20,1350491302387077,0.0101035585366298,3.13105348178625
2024-10-21,2573747905421110,-0.0240612358995662,3.05661559041933
2024-10-22,2184600690968677,-0.000419341730715039,3.05533409265904
2024-10-23,2189393281884885,-0.0144951293745912,3.01136606069559
2024-10-24,2183269130575535,0.0253977867492833,3.08882760581086
2024-10-25,2819854081642020,-0.0228704846478748,3.0189863177587
2024-10-26,1347385330056866,0.00588169996753208,3.0367954120192
2024-10-27,1161375374729464,0.0134903581293452,3.07804044934252
2024-10-28,2762294797647898,0.028612520165033,3.1673830064907
2024-10-29,4317168834954042,0.0392819037401051,3.2942798995033
2024-10-30,3001071757629177,-0.00500788452167274,3.27782376578499
2024-10-31,2903695256998655,-0.030233866568951,3.1802056025172
2024-11-01,3525387704066787,-0.0103597822406279,3.14742943511474
2024-11-02,1284964181110572,-0.00289014063636065,3.13834605385161
2024-11-03,2436446647554336,-0.00804281624940596,3.11320614655927
2024-11-04,2834879171639912,-0.0137716475849788,3.07062604072564
2024-11-05,3238192665973023,0.0224119398895319,3.14022170074281
2024-11-06,9086258960785682,0.0870468205161165,3.42581782172324
2024-11-07,4921357370571654,0.0047059431558127,3.44197751914059
2024-11-08,4320662852735850,0.00872030591221235,3.47212386770476
2024-11-09,2320796327121866,0.00514488027962284,3.49003356142968
2024-11-10,6798774671332166,0.0463752379177676,3.6556963340991
2024-11-11,10653954474476858,0.0965994706590056,4.0264538925987
2024-11-12,11944527827063918,-0.00892164940934575,3.99069105158484
2024-11-13,11361383516152688,0.0287621862186229,4.10713866712655
2024-11-14,7756718454855994,-0.0375575803840174,3.95574525709289
2024-11-15,7228884612954550,0.0423909940609104,4.12703821997769
2024-11-16,4100376171254754,-0.00525618960798976,4.10540263475463
2024-11-17,4253754408254451,-0.00812503149264257,4.07218125420095
2024-11-18,6954954423774992,0.00828827302310666,4.10607286166684
2024-11-19,6976129684351825,0.0190230537231452,4.18493058561583
2024-11-20,6860312595648990,0.0209179617697063,4.27339280263942
2024-11-21,10620553396095776,0.0439700566766806,4.46548636076169
2024-11-22,7893587772371287,0.00478203333869642,4.48689160491697
2024-11-23,4478247103882724,-0.0114345031386929,4.43587843969712
2024-11-24,5165278331086611,0.00220373292198146,4.44566471025536
2024-11-25,7711448788613478,-0.0498946138061035,4.22929276944222
2024-11-26,8566085120447290,-0.0122861935705937,4.17764876357586
2024-11-27,6987117633018370,0.0435224553543994,4.36348498634375
2024-11-28,5116992419315399,-0.00364211868743587,4.34762156190567
2024-11-29,5458545222792415,0.0184619351598237,4.42863257835708
2024-11-30,3166961723294698,-0.00895279729126022,4.38916088329406
2024-12-01,3665677391582060,0.00838537691446957,4.42612039479027
2024-12-02,7143780704800796,-0.0147018573586511,4.36152420955009
2024-12-03,6577086955414321,0.00135130394369775,4.36742193832962
2024-12-04,7848900178330154,0.0292485835194273,4.49704931117827
2024-12-05,14649159007136780,-0.0220379715840326,4.39902753398886
2024-12-06,9661071795371114,0.034214341951661,4.55214178163088
2024-12-07,4507293139831884,0.00001936700168319,4.55222994382215
2024-12-08,4553327883268778,0.0128198544465715,4.61096454924488
2024-12-09,10999233473972812,-0.0390040962433604,4.43458025992787
2024-12-10,10349369956415038,-0.00813143212777561,4.39866698260013
2024-12-11,8779604145500345,0.0456065745212556,4.60391998402554
2024-12-12,7379905419826100,-0.0106780816426845,4.55502049157766
2024-12-13,5911456506289278,0.0139039838992476,4.6187957608918
2024-12-14,4211006513132048,-0.00112483561447993,4.61360329580625
2024-12-15,5435397419821466,0.0283171676253431,4.74611479430533
2024-12-16,9838847954733846,0.0163145041894298,4.82418037310001
2024-12-17,7420268489894967,0.000551235640573127,4.8268403663324
2024-12-18,9570365095377990,-0.0594043230045201,4.54845566988565
2024-12-19,9682248652386012,-0.0264797012514922,4.4295945709044
2024-12-20,10559881135067272,0.00300561198395719,4.44292824131286
2024-12-21,5140273619214079,-0.00615573069331907,4.41566277709459
2024-12-22,4185950880028644,-0.0219649213736649,4.31973052052698
2024-12-23,6296809666274836,-0.00353902401687402,4.30446991022946
2024-12-24,4730967591716452,0.0409392015340281,4.4843483894385
2024-12-25,3409081878154492,0.00618711875390601,4.51217959415968
2024-12-26,4582995894446944,-0.036106022142199,4.35216879723809
2024-12-27,5017986927221174,-0.016898965934459,4.27923959460315
2024-12-28,2344383633394257,0.0107806468333216,4.32562213304776
2024-12-29,2818267994965728,-0.0172772538471322,4.25152916598345
2024-12-30,5297643454875067,-0.0093239348901727,4.21207241678619
2024-12-31,4147306612681093,0.0081815222888633,4.24667493878249
